Country,Country Code,Gold,Silver,Bronze,Total,Year,Host_City,Host_Country,GDP,Latitude Hemisphere,Longitude Hemisphere,Distance From Tokyo 1964,Distance From Mexico City 1968,Distance From Munich 1972,Distance From Montreal 1976,Distance From Moscow 1980,Distance From Los Angeles 1984,Distance From Seoul 1988,Distance From Barcelona 1992,Distance From Atlanta 1996,Distance From Sydney 2000,Distance From Athens 2004,Distance From Beijing 2008,Distance From London 2012,Distance From Rio de Janeiro 2016,Distance From Tokyo 2020,Population,Life Expectancy
Norway,NOR,2,2,3,7,1996,Atlanta,USA,163520000000.0,North,East,7244.041585,6597.650799,789.7038605,4795.701101,1495.737142,7243.423025,6519.505523,1332.100898,5475.721879,10030.82783,1674.107286,5936.572968,804.9982622,6398.772343,7244.041585,4381336.0,78.1504878
Poland,POL,7,5,5,17,1996,Atlanta,USA,160193000000.0,North,East,6576.973455,6939.959522,583.3806667,5292.530216,921.6337616,7704.178945,5850.361181,1267.358097,5892.391824,9260.500138,1012.895054,5269.89858,1150.557363,6251.798635,6576.973455,38624370.0,72.24634146
South Korea,KOR,7,15,5,27,1996,Atlanta,USA,610170000000.0,North,East,726.745582,12380.98084,6318.972954,11047.48495,5025.941222,13364.69711,0.0,6794.252899,11517.21381,5093.35796,5626.014846,583.2324219,6977.307506,10153.1711,726.745582,45524681.0,74.15121951
Mexico,MEX,0,0,1,1,1996,Atlanta,USA,410976000000.0,North,West,13085.252,0.0,6364.498871,2223.440536,7858.834811,1463.565709,12380.98084,5737.41412,1285.687064,14148.98813,6810.891865,11838.94405,5845.682904,4215.212132,13085.252,93147045.0,72.925
South Africa,ZAF,3,1,1,5,1996,Atlanta,USA,147608000000.0,South,East,7407.288549,7598.50293,5156.713371,7484.112658,5604.115564,8983.854273,6899.294383,4824.036858,7376.785794,6745.83847,4355.817524,6575.494888,5517.89968,3896.346639,7407.288549,42241007.0,60.595
Mozambique,MOZ,0,0,1,1,1996,Atlanta,USA,3856799844.0,South,East,7225.591794,7812.505815,5211.20449,7665.231267,5597.811159,9192.754383,6728.520488,4905.398616,7574.034675,6516.547514,4384.807009,6416.445594,5595.328795,4125.869209,7225.591794,15960445.0,47.47
Moldova,MDA,0,1,1,2,1996,Atlanta,USA,1695122174.0,North,East,6119.024082,7226.57035,927.0586619,5683.189832,756.1956711,8061.830301,5392.582613,1489.179121,6231.431198,8720.188185,707.1040118,4816.080791,1587.33338,6212.508261,6119.024082,2946401.0,66.761
Portugal,PRT,1,0,1,2,1996,Atlanta,USA,122630000000.0,North,West,8123.950193,5089.808385,1313.294218,3661.993235,2795.165071,5966.667892,7404.156141,648.5692576,4123.443749,10074.42094,1778.72057,6841.824291,1020.472164,4622.586205,8123.950193,10063945.0,75.26097561
Ukraine,UKR,9,2,12,23,1996,Atlanta,USA,44558076852.0,North,East,6056.209007,7382.890611,1031.840473,5788.892242,524.677622,8186.342068,5329.522555,1653.359066,6364.271004,8793.543374,953.4060461,4749.510579,1657.632371,6449.854166,6056.209007,51057800.0,67.02243902
Hungary,HUN,7,4,10,21,1996,Atlanta,USA,46658755152.0,North,East,6633.310595,6735.868911,412.0573183,5167.728171,1146.897866,7551.497706,5907.045601,1007.55419,5724.574891,9134.012281,711.9441677,5331.207495,1080.010402,5916.371169,6633.310595,10311238.0,70.32878049
Tunisia,TUN,0,0,1,1,1996,Atlanta,USA,19587322786.0,North,East,7073.110304,6081.175102,807.160439,4719.165454,1980.343453,7009.948678,6355.139766,549.3528617,5163.187887,9106.520305,732.7093684,5796.335708,1165.784777,5026.626254,7073.110304,9267335.0,71.921
Bahamas,BHS,0,1,0,1,1996,Atlanta,USA,3609000000.0,North,West,11862.7069,1262.03307,5102.498263,1413.853863,6596.803801,2325.242769,11154.14467,4477.864708,717.2687331,13117.11126,5563.622291,10606.93156,4586.923845,3795.177807,11862.7069,283980.0,71.589
Belgium,BEL,2,2,2,6,1996,Atlanta,USA,279201000000.0,North,East,7465.484676,6040.287639,434.360945,4369.683402,1841.269434,6781.550401,6738.867833,639.0615885,4973.865723,9915.550018,1378.649126,6161.241147,239.8764718,5688.273316,7465.484676,10156637.0,77.18731707
Switzerland,CHE,4,3,0,7,1996,Atlanta,USA,340471000000.0,North,East,7266.357867,6107.655201,258.5672781,4524.212451,1752.428395,6907.624089,6540.694834,453.4240889,5082.748138,9621.005369,1079.457978,5966.725534,519.0484637,5529.126736,7266.357867,7071850.0,78.89609756
Austria,AUT,0,1,2,3,1996,Atlanta,USA,237251000000.0,North,East,6793.721355,6605.111663,253.3477585,5014.993429,1259.691378,7405.428284,6067.31086,896.7318071,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.69563,6793.721355,7959017.0,76.87073171
Kazakhstan,KAZ,3,4,4,11,1996,Atlanta,USA,21035368251.0,North,East,3880.61924,9560.663155,3267.102191,8028.405934,1877.813221,10415.53814,3160.551383,3833.499935,8584.557448,7308.24655,2773.651643,2577.824213,3895.751307,8071.032013,3880.61924,15578227.0,63.6
Croatia,HRV,1,1,0,2,1996,Atlanta,USA,23846613059.0,North,East,6808.024556,6519.192357,284.3955443,4976.79,1372.669191,7349.161408,6082.540205,785.1876379,5518.245309,9210.445178,695.52407,5509.170636,944.3405011,5707.083121,6808.024556,4557097.0,72.36536585
Japan,JPN,3,6,5,14,1996,Atlanta,USA,4833710000000.0,North,East,0.0,13085.252,7045.276098,11770.5309,5749.743872,14081.24317,726.745582,7516.740596,12233.30886,4840.279356,6345.328465,1307.919095,7703.968961,10769.55288,0.0,125757000.0,80.2002439
Nigeria,NGA,2,1,3,6,1996,Atlanta,USA,51075815093.0,North,East,7455.2043,5852.586799,2707.220472,5177.672048,3597.034241,7069.267805,6793.105494,2249.106833,5289.456754,8396.028256,2156.816829,6306.356951,2946.992593,3530.265723,7455.2043,110668784.0,45.88
Mongolia,MNG,0,0,1,1,1996,Atlanta,USA,1345719472.0,,,,,,,,,,,,,,,,,,2316571.0,61.447
Philippines,PHL,0,1,0,1,1996,Atlanta,USA,82848140618.0,North,East,1786.862655,12022.02305,6411.903478,10945.14542,5374.282366,13132.68213,1609.060942,6750.101756,11293.49439,3716.69669,5560.67032,1755.028646,7084.276047,9326.043045,1786.862655,71401743.0,68.431
Slovenia,SVN,0,2,0,2,1996,Atlanta,USA,21507232649.0,North,East,6879.710699,6464.243825,208.6648808,4908.681416,1414.692547,7285.447633,6154.033587,737.3979486,5456.411672,9287.48053,767.6279331,5580.099681,866.7208941,5700.065109,6879.710699,1988628.0,74.45853659
Latvia,LVA,0,1,0,1,1996,Atlanta,USA,5969114344.0,North,East,6472.043995,7201.990217,894.9542101,5493.861259,728.3641535,7923.971011,5747.233569,1588.211167,6127.493309,9332.163291,1307.988135,5164.406898,1364.93856,6597.559388,6472.043995,2457222.0,68.77658537
Russia,RUS,26,21,16,63,1996,Atlanta,USA,391725000000.0,North,East,5749.743872,7858.834811,1494.716181,6203.539526,0.0,8622.58711,5025.941222,2151.918173,6813.557769,8753.948266,1447.592636,4442.798842,2061.448482,6968.657073,5749.743872,148160129.0,65.85414634
North Korea,PRK,2,1,2,5,1996,Atlanta,USA,,North,East,818.0765882,12328.86427,6240.433449,10976.41656,4932.966251,13301.83066,139.2035301,6724.770867,11455.00145,5229.235973,5561.440052,497.8727621,6896.2761,10144.60384,818.0765882,22113428.0,65.495
Netherlands,NLD,4,5,10,19,1996,Atlanta,USA,450490000000.0,North,East,7464.868875,6100.454387,476.857991,4398.587044,1805.151258,6820.142453,6738.124602,759.0711687,5020.216004,9971.22218,1445.327934,6159.095349,257.7032749,5802.288098,7464.868875,15530498.0,77.43560976
Ireland,IRL,0,1,0,1,2000,Sydney,AUS,99871239174.0,North,West,8052.048537,5591.358463,1029.328577,3827.483511,2380.123695,6261.276638,7325.311382,933.5597391,4477.958742,10484.38373,1943.408303,6746.474883,356.6840144,5627.79411,8052.048537,3805174.0,76.53658537
Algeria,DZA,1,1,3,5,2000,Sydney,AUS,54790379459.0,North,East,7456.896815,5704.149817,932.3905579,4339.752748,2285.897025,6626.090244,6739.011809,346.5107264,4779.414037,9430.625168,1115.622926,6180.126784,1044.929886,4809.973012,7456.896815,31042238.0,70.64
Jamaica,JAM,0,6,3,9,2000,Sydney,AUS,9005064475.0,North,West,11864.67244,1236.734863,5239.56893,1898.1793,6731.907691,2533.832026,11163.59644,4588.574072,1169.020544,12937.85528,5622.544845,10625.97286,4766.776959,3358.553399,11864.67244,2654698.0,74.142
Qatar,QAT,0,0,1,1,2000,Sydney,AUS,17759890110.0,North,East,4875.621043,8224.822891,2689.152241,7070.658298,2226.057917,9279.955293,4188.096978,2909.657046,7435.121573,6805.326209,1747.712618,3677.57752,3338.673622,6134.375157,4875.621043,592467.0,77.467
Spain,ESP,3,3,5,11,2000,Sydney,AUS,596878000000.0,North,West,7819.620505,5420.702243,984.7989516,3954.379329,2462.222497,6282.117102,7098.16938,316.7736503,4442.023961,9872.403926,1480.791019,6533.068547,788.7473852,4867.835698,7819.620505,40567864.0,78.96585366
Iran,IRN,3,0,1,4,2000,Sydney,AUS,109592000000.0,North,East,4823.938424,8287.941294,2339.062511,6961.793767,1576.846874,9257.380845,4107.946907,2713.733005,7409.591644,7254.599739,1527.219054,3554.869761,3011.220363,6543.354447,4823.938424,65623397.0,70.176
Sweden,SWE,4,5,3,12,2000,Sydney,AUS,262835000000.0,North,East,6835.886355,6965.445894,840.4798442,5197.250774,1086.142946,7640.034601,6112.028674,1503.346409,5861.369457,9701.36456,1520.955875,5528.906607,1125.672413,6577.588157,6835.886355,8872109.0,79.64390244
Hungary,HUN,8,6,3,17,2000,Sydney,AUS,47218405892.0,North,East,6633.310595,6735.868911,412.0573183,5167.728171,1146.897866,7551.497706,5907.045601,1007.55419,5724.574891,9134.012281,711.9441677,5331.207495,1080.010402,5916.371169,6633.310595,10210971.0,71.24634146
Indonesia,IDN,1,3,2,6,2000,Sydney,AUS,165021000000.0,South,East,3406.248969,11355.18349,6387.855745,10554.00055,5678.433253,12574.16717,3189.364766,6566.579415,10773.73946,3108.08264,5439.40113,3194.294807,7035.269185,8248.577302,3406.248969,211513822.0,65.772
Japan,JPN,5,8,5,18,2000,Sydney,AUS,4887520000000.0,North,East,0.0,13085.252,7045.276098,11770.5309,5749.743872,14081.24317,726.745582,7516.740596,12233.30886,4840.279356,6345.328465,1307.919095,7703.968961,10769.55288,0.0,126843000.0,81.07609756
Armenia,ARM,0,0,1,1,2000,Sydney,AUS,1911563669.0,North,East,5214.490326,7961.875734,1871.185441,6556.044561,1125.260362,8885.04204,4491.701293,2302.565068,7040.666552,7753.556298,1151.612601,3925.377452,2543.617705,6458.829748,5214.490326,3069597.0,71.409
India,IND,0,0,1,1,2000,Sydney,AUS,468395000000.0,North,East,3450.654954,9642.938962,3830.183598,8420.785316,2865.1176,10674.39927,2765.282337,4190.254101,8826.80147,5899.440123,2998.497325,2268.419035,4502.711561,7460.785766,3450.654954,1056575548.0,62.505
Australia,AUS,16,25,17,58,2000,Sydney,AUS,415223000000.0,South,East,4913.860856,14055.77408,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.02612,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,19153000.0,79.23414634
Kazakhstan,KAZ,3,4,0,7,2000,Sydney,AUS,18291994909.0,North,East,3880.61924,9560.663155,3267.102191,8028.405934,1877.813221,10415.53814,3160.551383,3833.499935,8584.557448,7308.24655,2773.651643,2577.824213,3895.751307,8071.032013,3880.61924,14883626.0,65.45
Iceland,ISL,0,0,1,1,2000,Sydney,AUS,9025660362.0,North,West,9018.393459,5245.729781,2118.677261,3215.614734,3271.92983,5670.837692,8293.256423,2033.618074,4018.727677,11605.73176,3064.859153,7710.615495,1467.43064,6118.429833,9018.393459,281205.0,79.65365854
Israel,ISR,0,0,1,1,2000,Sydney,AUS,132705000000.0,North,West,9545.281424,3599.434447,2789.484197,2405.821572,4281.513384,4542.314516,8831.816724,2141.753037,2694.912581,11133.55699,3222.927642,8278.673099,2345.355354,3794.449952,9545.281424,6289000.0,78.95365854
Argentina,ARG,0,2,2,4,2000,Sydney,AUS,284204000000.0,South,West,11979.01152,4384.369678,7015.770065,5707.86309,8266.251627,5802.97869,11379.30611,6344.970262,5013.546431,11533.28485,6837.56043,10951.96318,6877.436486,1303.080956,11979.01152,36870796.0,73.576
Italy,ITA,13,8,13,34,2000,Sydney,AUS,1143830000000.0,North,East,6965.601489,6274.19585,457.0470028,4804.931403,1671.339599,7145.651673,6242.692758,552.6489258,5306.023586,9198.202937,668.2934621,5675.147349,955.5483159,5380.124554,6965.601489,56942108.0,79.77804878
France,FRA,13,14,11,38,2000,Sydney,AUS,1362250000000.0,North,East,7556.722473,5888.888745,512.7500361,4251.284526,1978.195758,6651.180373,6830.559027,490.5927345,4836.118307,9924.52168,1383.900092,6254.959901,232.4547227,5514.953898,7556.722473,60912500.0,79.05609756
South Korea,KOR,8,10,10,28,2000,Sydney,AUS,576178000000.0,North,East,726.745582,12380.98084,6318.972954,11047.48495,5025.941222,13364.69711,0.0,6794.252899,11517.21381,5093.35796,5626.014846,583.2324219,6977.307506,10153.1711,726.745582,47008111.0,75.9097561
Portugal,PRT,0,0,2,2,2000,Sydney,AUS,118311000000.0,North,West,8123.950193,5089.808385,1313.294218,3661.993235,2795.165071,5966.667892,7404.156141,648.5692576,4123.443749,10074.42094,1778.72057,6841.824291,1020.472164,4622.586205,8123.950193,10289898.0,76.31463415
Latvia,LVA,1,1,1,3,2000,Sydney,AUS,7949253766.0,North,East,6472.043995,7201.990217,894.9542101,5493.861259,728.3641535,7923.971011,5747.233569,1588.211167,6127.493309,9332.163291,1307.988135,5164.406898,1364.93856,6597.559388,6472.043995,2367550.0,70.31463415
Poland,POL,6,5,3,14,2000,Sydney,AUS,172219000000.0,North,East,6576.973455,6939.959522,583.3806667,5292.530216,921.6337616,7704.178945,5850.361181,1267.358097,5892.391824,9260.500138,1012.895054,5269.89858,1150.557363,6251.798635,6576.973455,38258629.0,73.74878049
Nigeria,NGA,1,2,0,3,2000,Sydney,AUS,69448756933.0,North,East,7455.2043,5852.586799,2707.220472,5177.672048,3597.034241,7069.267805,6793.105494,2249.106833,5289.456754,8396.028256,2156.816829,6306.356951,2946.992593,3530.265723,7455.2043,122283853.0,46.267
Georgia,GEO,0,0,6,6,2000,Sydney,AUS,3057475335.0,North,East,5210.31762,7989.188838,1856.103859,6561.834163,1043.181871,8900.183338,4486.216107,2311.219648,7057.317445,7806.525428,1179.099063,3916.968587,2527.087975,6528.559336,5210.31762,4077131.0,69.902
Lithuania,LTU,2,0,3,5,2000,Sydney,AUS,11524776867.0,North,East,6381.32622,7207.311549,858.8296926,5535.511181,668.0283534,7955.920989,5655.533874,1543.745159,6150.070693,9188.192856,1163.042112,5073.410437,1393.769299,6509.395014,6381.32622,3499536.0,72.0195122
Azerbaijan,AZE,2,0,1,3,2000,Sydney,AUS,5272798391.0,North,East,4929.188187,8246.251439,2143.280101,6841.54925,1240.420589,9171.991444,4205.953166,2588.606963,7327.578349,7549.013006,1437.275639,3638.902247,2814.342634,6682.150324,4929.188187,8048600.0,66.763
Thailand,THA,1,0,2,3,2000,Sydney,AUS,126392000000.0,North,East,2639.858405,10894.46673,5403.220327,9853.859942,4495.759578,12016.64593,2181.014183,5694.182572,10180.8894,4288.053365,4513.761544,1999.226818,6071.491062,8225.412151,2639.858405,62952639.0,70.623
Greece,GRC,4,6,3,13,2000,Sydney,AUS,130134000000.0,North,East,6345.328465,6810.891865,975.5308696,5434.583731,1447.592636,7740.653077,5626.014846,1191.790232,5894.536993,8541.551997,0.0,5065.428159,1597.437237,5536.760728,6345.328465,10805808.0,77.88780488
Macedonia,MKD,0,0,1,1,2000,Sydney,AUS,3773653058.0,North,East,6478.833172,6757.498969,676.9383042,5292.399399,1277.412783,7636.477163,5755.248185,1043.191547,5796.577308,8817.914736,328.4249736,5186.502307,1330.417707,5695.718277,6478.833172,2034823.0,73.267
Bahamas,BHS,2,0,1,3,2000,Sydney,AUS,8076470000.0,North,West,11862.7069,1262.03307,5102.498263,1413.853863,6596.803801,2325.242769,11154.14467,4477.864708,717.2687331,13117.11126,5563.622291,10606.93156,4586.923845,3795.177807,11862.7069,298045.0,71.914
South Africa,ZAF,0,2,3,5,2000,Sydney,AUS,136362000000.0,South,East,7407.288549,7598.50293,5156.713371,7484.112658,5604.115564,8983.854273,6899.294383,4824.036858,7376.785794,6745.83847,4355.817524,6575.494888,5517.89968,3896.346639,7407.288549,44967713.0,56.048
Finland,FIN,2,1,1,4,2000,Sydney,AUS,125707000000.0,North,East,6482.014653,7342.902147,1107.26077,5585.00046,746.7650967,8027.166633,5760.047999,1798.184727,6245.868187,9463.102949,1559.687466,5176.841428,1497.672561,6834.621887,6482.014653,5176209.0,77.46585366
Trinidad and Tobago,TTO,0,1,1,2,2000,Sydney,AUS,8154338233.0,,,,,,,,,,,,,,,,,,1267159.0,69.413
Kyrgyzstan,KGZ,0,0,1,1,2000,Sydney,AUS,1369688498.0,North,East,3590.709404,9612.246538,3454.923558,8194.183736,2213.372445,10537.7157,2864.208476,3947.831534,8694.390495,6734.816341,2805.552598,2288.323196,4113.513721,7851.399409,3590.709404,4898400.0,68.55853659
Romania,ROU,11,6,9,26,2000,Sydney,AUS,37253259017.0,North,East,6228.097396,7051.390932,836.5549451,5551.830735,986.0993251,7912.450468,5502.835655,1321.603461,6076.26716,8702.45026,483.5920645,4930.228611,1509.274895,5982.617879,6228.097396,22442971.0,71.16341463
Kuwait,KWT,0,0,1,1,2000,Sydney,AUS,37712842243.0,North,East,5023.416206,8061.838002,2375.74315,6838.891234,1895.734565,9082.619422,4321.587607,2637.70766,7235.012454,7124.236809,1456.604159,3790.289329,3033.120479,6144.692295,5023.416206,2045123.0,73.142
Sri Lanka,LKA,0,1,0,1,2000,Sydney,AUS,16330814180.0,,,,,,,,,,,,,,,,,,18777606.0,71.333
Switzerland,CHE,1,6,2,9,2000,Sydney,AUS,279841000000.0,North,East,7266.357867,6107.655201,258.5672781,4524.212451,1752.428395,6907.624089,6540.694834,453.4240889,5082.748138,9621.005369,1079.457978,5966.725534,519.0484637,5529.126736,7266.357867,7184250.0,79.6804878
Germany,DEU,13,17,26,56,2000,Sydney,AUS,1943150000000.0,North,East,6996.068785,6545.682423,301.1745652,4872.216869,1333.68983,7288.952903,6269.358107,965.7531077,5482.642461,9596.458151,1158.608736,5689.498045,729.0707867,6034.938596,6996.068785,82211508.0,77.92682927
Kenya,KEN,2,3,2,7,2000,Sydney,AUS,12705357103.0,South,East,6180.346418,7534.91925,3663.960524,6913.67838,3907.068774,8790.313582,5586.393433,3483.27501,7025.59752,6658.214324,2766.641737,5180.772477,4137.111253,4600.32871,6180.346418,31964557.0,50.921
North Korea,PRK,0,1,3,4,2000,Sydney,AUS,,North,East,818.0765882,12328.86427,6240.433449,10976.41656,4932.966251,13301.83066,139.2035301,6724.770867,11455.00145,5229.235973,5561.440052,497.8727621,6896.2761,10144.60384,818.0765882,22929078.0,65.268
Colombia,COL,1,0,0,1,2000,Sydney,AUS,99886577331.0,North,West,11864.03068,1711.573173,5564.846725,2841.333395,7028.492777,3168.141186,11181.17542,4881.775916,2107.092876,12575.93558,5794.551013,10665.31692,5179.650627,2523.667877,11864.03068,39629965.0,72.945
New Zealand,NZL,1,0,3,4,2000,Sydney,AUS,52623281957.0,South,East,5633.175948,15503.5678,10817.74758,14901.59198,10022.90373,16800.39824,6014.854576,10995.36704,15046.35597,1363.195659,9872.18615,6413.627205,11467.58087,11946.09641,5633.175948,3857700.0,78.63658537
Canada,CAN,3,3,8,14,2000,Sydney,AUS,744773000000.0,North,West,11761.45096,2215.276999,4754.326022,17.85869536,6197.178624,2462.817034,11038.50466,4244.864848,933.6493084,13525.33305,5424.860063,10469.8937,4136.60053,5023.162376,11761.45096,30685730.0,79.13658537
Saudi Arabia,SAU,0,1,1,2,2000,Sydney,AUS,189515000000.0,North,East,5149.412878,7953.520421,2509.898174,6817.767072,2198.267665,9015.008447,4462.04885,2685.142646,7171.242635,6993.351547,1548.335651,3950.610469,3145.73118,5881.210329,5149.412878,20663840.0,72.561
Chinese Taipei,TPE,0,1,4,5,2000,Sydney,AUS,,,,,,,,,,,,,,,,,,,,
Chile,CHL,0,0,1,1,2000,Sydney,AUS,77860932152.0,South,West,12415.56917,3943.105473,7180.963618,5440.38823,8488.879813,5327.327679,11801.49769,6497.463883,4684.999751,12099.98408,7081.086651,11359.06185,6987.801141,1648.784529,12415.56917,15342350.0,76.366
China,CHN,28,16,14,58,2000,Sydney,AUS,1211350000000.0,North,East,1307.919095,11838.94405,5742.91982,10478.68767,4442.798842,12806.04837,583.2324219,6227.332336,10959.52333,5414.624777,5065.428159,0.0,6399.345926,9710.393207,1307.919095,1262645000.0,71.397
Morocco,MAR,0,1,4,5,2000,Sydney,AUS,38857251336.0,,,,,,,,,,,,,,,,,,28793672.0,68.684
Mozambique,MOZ,1,0,0,1,2000,Sydney,AUS,5656473652.0,South,East,7225.591794,7812.505815,5211.20449,7665.231267,5597.811159,9192.754383,6728.520488,4905.398616,7574.034675,6516.547514,4384.807009,6416.445594,5595.328795,4125.869209,7225.591794,17711925.0,48.946
Estonia,EST,1,0,2,3,2000,Sydney,AUS,5694069842.0,North,East,6494.667894,7290.647702,1039.512225,5544.152061,749.304823,7983.700543,5771.79885,1731.29871,6198.651988,9441.214208,1494.198241,5188.569733,1444.977146,6764.458204,6494.667894,1396985.0,70.41707317
Belarus,BLR,3,3,11,17,2000,Sydney,AUS,12738912134.0,North,East,6256.598253,7296.41535,935.1490671,5643.896773,564.6581814,8059.243893,5530.60053,1607.224845,6248.983632,9062.64947,1119.665581,4948.72656,1500.729049,6528.100653,6256.598253,9979610.0,68.91219512
Slovenia,SVN,2,0,0,2,2000,Sydney,AUS,20289627637.0,North,East,6879.710699,6464.243825,208.6648808,4908.681416,1414.692547,7285.447633,6154.033587,737.3979486,5456.411672,9287.48053,767.6279331,5580.099681,866.7208941,5700.065109,6879.710699,1988925.0,75.41219512
Moldova,MDA,0,1,1,2,2000,Sydney,AUS,1288429392.0,North,East,6119.024082,7226.57035,927.0586619,5683.189832,756.1956711,8061.830301,5392.582613,1489.179121,6231.431198,8720.188185,707.1040118,4816.080791,1587.33338,6212.508261,6119.024082,2923783.0,67.006
Belgium,BEL,0,2,3,5,2000,Sydney,AUS,236205000000.0,North,East,7465.484676,6040.287639,434.360945,4369.683402,1841.269434,6781.550401,6738.867833,639.0615885,4973.865723,9915.550018,1378.649126,6161.241147,239.8764718,5688.273316,7465.484676,10251250.0,77.72195122
Vietnam,VNM,0,1,0,1,2000,Sydney,AUS,31172518403.0,North,East,2120.312606,11171.88929,5458.081917,10029.33087,4413.586245,12249.09177,1604.19479,5813.760428,10404.96042,4537.511058,4622.313376,1403.83947,6130.777024,8665.589157,2120.312606,79910411.0,73.025
Brazil,BRA,0,6,6,12,2000,Sydney,AUS,655421000000.0,South,West,10813.30687,3693.901245,5448.606277,4476.475126,6740.502771,5154.81836,10177.04931,4770.980821,3947.154167,10926.30828,5332.087331,9713.367679,5290.56266,566.3305179,10813.30687,174790339.0,70.116
Russia,RUS,32,28,29,89,2000,Sydney,AUS,259710000000.0,North,East,5749.743872,7858.834811,1494.716181,6203.539526,0.0,8622.58711,5025.941222,2151.918173,6813.557769,8753.948266,1447.592636,4442.798842,2061.448482,6968.657073,5749.743872,146596869.0,65.48365854
Ukraine,UKR,3,10,10,23,2000,Sydney,AUS,31261718319.0,North,East,6056.209007,7382.890611,1031.840473,5788.892242,524.677622,8186.342068,5329.522555,1653.359066,6364.271004,8793.543374,953.4060461,4749.510579,1657.632371,6449.854166,6056.209007,49176500.0,67.67560976
United States,USA,37,24,32,93,2000,Sydney,AUS,10252300000000.0,North,West,11833.78191,1869.600659,4870.776436,393.7513086,6335.992081,2286.644968,11113.64006,4324.97978,585.3087828,13461.12519,5488.563128,10549.84124,4276.178945,4712.161285,11833.78191,282162411.0,76.63658537
Croatia,HRV,1,0,1,2,2000,Sydney,AUS,21633759451.0,North,East,6808.024556,6519.192357,284.3955443,4976.79,1372.669191,7349.161408,6082.540205,785.1876379,5518.245309,9210.445178,695.52407,5509.170636,944.3405011,5707.083121,6808.024556,4468302.0,72.80780488
Austria,AUT,2,1,0,3,2000,Sydney,AUS,196800000000.0,North,East,6793.721355,6605.111663,253.3477585,5014.993429,1259.691378,7405.428284,6067.31086,896.7318071,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.69563,6793.721355,8011566.0,78.12682927
Mexico,MEX,1,2,3,6,2000,Sydney,AUS,707907000000.0,North,West,13085.252,0.0,6364.498871,2223.440536,7858.834811,1463.565709,12380.98084,5737.41412,1285.687064,14148.98813,6810.891865,11838.94405,5845.682904,4215.212132,13085.252,98899845.0,74.34
Uruguay,URY,0,1,0,1,2000,Sydney,AUS,22823255802.0,South,West,11734.26513,4386.211284,6795.153662,5621.329047,8034.986908,5820.662567,11133.81897,6127.452466,4955.930116,11319.75547,6603.845289,10706.04101,6668.340597,1067.104609,11734.26513,3319734.0,74.731
Uzbekistan,UZB,1,1,2,4,2000,Sydney,AUS,13760513969.0,North,East,3870.814474,9308.331593,3176.889203,7904.552329,1992.981727,10240.65463,3145.51278,3654.401516,8396.304708,6850.530992,2504.431063,2574.178894,3840.121994,7559.38737,3870.814474,24650400.0,67.156
Barbados,BRB,0,0,1,1,2000,Sydney,AUS,3059500000.0,North,West,10974.32404,2214.125021,4565.033339,2408.837149,6033.805949,3529.294983,10281.85817,3884.368472,1979.066764,11941.09596,4825.288255,9755.197873,4177.685866,2632.903512,10974.32404,271511.0,77.162
Costa Rica,CRI,0,0,2,2,2000,Sydney,AUS,15013629665.0,North,West,12344.75496,1058.91033,5859.685913,2523.091473,7344.727848,2519.673322,11652.89483,5193.536804,1669.922202,13188.36147,6178.902752,11126.26561,5416.884059,3160.880263,12344.75496,3962369.0,77.452
Slovakia,SVK,1,3,1,5,2000,Sydney,AUS,29169953013.0,North,East,6747.510414,6648.953818,299.7667061,5061.32444,1217.903049,7451.260557,6021.084807,936.0593313,5627.508364,9253.71086,805.3749423,5444.554674,961.436064,5901.285218,6747.510414,5388720.0,73.05121951
Norway,NOR,4,3,3,10,2000,Sydney,AUS,171247000000.0,North,East,7244.041585,6597.650799,789.7038605,4795.701101,1495.737142,7243.423025,6519.505523,1332.100898,5475.721879,10030.82783,1674.107286,5936.572968,804.9982622,6398.772343,7244.041585,4490967.0,78.63414634
Denmark,DNK,2,3,1,6,2000,Sydney,AUS,164159000000.0,North,East,7083.182967,6577.621265,503.3433966,4848.347592,1365.548789,7280.410025,6357.022542,1115.420174,5488.84764,9769.383098,1371.93215,5775.38342,731.9401851,6195.975155,7083.182967,5339616.0,76.59268293
Bulgaria,BGR,5,6,2,13,2000,Sydney,AUS,13245833844.0,North,East,6375.306752,6867.582742,746.1045184,5396.946733,1183.851472,7744.343588,5651.319682,1150.565063,5905.006345,8751.145986,336.3297301,5081.741124,1410.485748,5785.377927,6375.306752,8170172.0,71.66341463
Czech Republic,CZE,2,3,3,8,2000,Sydney,AUS,61828166496.0,North,East,6919.883139,6543.201481,195.3102579,4912.576129,1316.716415,7316.092586,6193.192198,888.7777768,5500.322491,9459.116375,997.4287297,5615.044697,784.3676487,5929.78558,6919.883139,10255063.0,74.96829268
Cuba,CUB,11,11,7,29,2000,Sydney,AUS,30565400000.0,North,West,12145.25931,959.7442546,5405.504836,1589.019027,6900.018534,2107.325425,11438.33193,4777.760803,745.7027539,13337.29637,5856.225524,10893.17319,4892.460575,3823.071369,12145.25931,11126423.0,76.699
